metric,district,school,group,year,value,yoy_change,pct_change,status_flag
discipline,United Community Center,Bruce Guadalupe,Bruce Guadalupe — All Students,2018-19,1.83,,,
discipline,United Community Center,Bruce Guadalupe,Bruce Guadalupe — All Students,2019-20,3.6,1.77,96.72131147540983,
discipline,United Community Center,Bruce Guadalupe,Bruce Guadalupe — All Students,2020-21,0.58,-3.02,-83.88888888888889,Small count (<10 removals) — rate imprecise
discipline,United Community Center,Bruce Guadalupe,Bruce Guadalupe — All Students,2021-22,3.59,3.01,518.9655172413793,
discipline,United Community Center,Bruce Guadalupe,Bruce Guadalupe — All Students,2022-23,3.9,0.31000000000000005,8.635097493036215,"Authorizer/reporting changed to United Community Center, 2022-23"
discipline,United Community Center,Bruce Guadalupe,Bruce Guadalupe — All Students,2023-24,5.6,1.6999999999999997,43.58974358974359,
discipline,United Community Center,Bruce Guadalupe,Bruce Guadalupe — All Students,2024-25,3.15,-2.4499999999999997,-43.75,
discipline,Carmen High School of Science and Technology,Carmen Middle School South,Carmen Middle School South — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Carmen High School of Science and Technology,Carmen Middle School South,Carmen Middle School South — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Carmen High School of Science and Technology,Carmen Middle School South,Carmen Middle School South — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Carmen High School of Science and Technology,Carmen Middle School South,Carmen Middle School South — All Students,2021-22,14.37,14.37,,"Authorizer/reporting changed to Carmen Middle School South, 2021-22"
discipline,Carmen High School of Science and Technology,Carmen Middle School South,Carmen Middle School South — All Students,2022-23,21.02,6.65,46.27696590118302,"Authorizer/reporting changed to Carmen High School of Science and Technology, 2022-23"
discipline,Carmen High School of Science and Technology,Carmen Middle School South,Carmen Middle School South — All Students,2023-24,0.97,-20.05,-95.38534728829686,Small count (<10 removals) — rate imprecise
discipline,Carmen High School of Science and Technology,Carmen Middle School South,Carmen Middle School South — All Students,2024-25,6.28,5.3100000000000005,547.4226804123712,
discipline,Trans Center for Youth,Escuela Verde,Escuela Verde — All Students,2018-19,24.17,,,
discipline,Trans Center for Youth,Escuela Verde,Escuela Verde — All Students,2019-20,18.64,-5.530000000000001,-22.879602813405054,
discipline,Trans Center for Youth,Escuela Verde,Escuela Verde — All Students,2020-21,1.68,-16.96,-90.98712446351931,Small count (<10 removals) — rate imprecise
discipline,Trans Center for Youth,Escuela Verde,Escuela Verde — All Students,2021-22,10.83,9.15,544.6428571428572,
discipline,Trans Center for Youth,Escuela Verde,Escuela Verde — All Students,2022-23,19.01,8.180000000000001,75.53093259464451,"Authorizer/reporting changed to Trans Center for Youth, 2022-23"
discipline,Trans Center for Youth,Escuela Verde,Escuela Verde — All Students,2023-24,5.83,-13.180000000000001,-69.33193056286166,Small count (<10 removals) — rate imprecise
discipline,Trans Center for Youth,Escuela Verde,Escuela Verde — All Students,2024-25,18.18,12.35,211.8353344768439,
discipline,Milwaukee Science Education Consortium,Milwaukee Academy of Science,Milwaukee Academy of Science — All Students,2018-19,31.54,,,
discipline,Milwaukee Science Education Consortium,Milwaukee Academy of Science,Milwaukee Academy of Science — All Students,2019-20,33.85,2.3100000000000023,7.324032974001282,
discipline,Milwaukee Science Education Consortium,Milwaukee Academy of Science,Milwaukee Academy of Science — All Students,2020-21,0.16,-33.690000000000005,-99.52732644017726,Small count (<10 removals) — rate imprecise
discipline,Milwaukee Science Education Consortium,Milwaukee Academy of Science,Milwaukee Academy of Science — All Students,2021-22,49.52,49.36000000000001,30850.0,
discipline,Milwaukee Science Education Consortium,Milwaukee Academy of Science,Milwaukee Academy of Science — All Students,2022-23,22.84,-26.680000000000003,-53.87722132471728,"Authorizer/reporting changed to Milwaukee Science Education Consortium, 2022-23"
discipline,Milwaukee Science Education Consortium,Milwaukee Academy of Science,Milwaukee Academy of Science — All Students,2023-24,34.62,11.779999999999998,51.57618213660244,
discipline,Milwaukee Science Education Consortium,Milwaukee Academy of Science,Milwaukee Academy of Science — All Students,2024-25,44.42,9.800000000000004,28.30733679953785,
discipline,Carmen High School of Science and Technology,Stellar Collegiate Charter School,Stellar Collegiate Charter School — All Students,2018-19,4.73,,,Small count (<10 removals) — rate imprecise
discipline,Carmen High School of Science and Technology,Stellar Collegiate Charter School,Stellar Collegiate Charter School — All Students,2019-20,3.16,-1.5700000000000003,-33.192389006342495,Small count (<10 removals) — rate imprecise
discipline,Carmen High School of Science and Technology,Stellar Collegiate Charter School,Stellar Collegiate Charter School — All Students,2020-21,0.0,-3.16,-100.0,Zero suspensions/expulsions reported
discipline,Carmen High School of Science and Technology,Stellar Collegiate Charter School,Stellar Collegiate Charter School — All Students,2021-22,9.62,9.62,,
discipline,Carmen High School of Science and Technology,Stellar Collegiate Charter School,Stellar Collegiate Charter School — All Students,2022-23,16.74,7.119999999999999,74.01247401247402,"Authorizer/reporting changed to Carmen High School of Science and Technology, 2022-23"
