metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,ela,Disability Status,Milwaukee,Alcott Elementary,2024-25,SwoD,41.3,SwD,2.2,18.77,107.0,44.0,SwoD,41.3,SwD,2.2,18.77
forward,ela,Disability Status,Milwaukee,Morgandale Elementary,2024-25,SwoD,24.3,SwD,1.4,17.36,293.0,73.0,SwoD,24.3,SwD,1.4,17.36
forward,ela,Disability Status,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,2024-25,SwoD,29.0,SwD,1.8,16.11,300.0,53.0,SwoD,29.0,SwD,1.8,16.11
forward,ela,Disability Status,Milwaukee Science Education Consortium,Milwaukee Academy of Science,2024-25,SwoD,15.4,SwD,1.0,15.4,625.0,96.0,SwoD,15.4,SwD,1.0,15.4
forward,ela,Disability Status,Milwaukee,Fairview Elementary,2024-25,SwoD,62.2,SwD,4.3,14.47,251.0,93.0,SwoD,62.2,SwD,4.3,14.47
forward,ela,Disability Status,Milwaukee,Milwaukee Parkside School,2024-25,SwoD,50.3,SwD,3.6,13.97,395.0,104.0,SwoD,50.3,SwD,3.6,13.97
forward,ela,Disability Status,Milwaukee,Hayes Bilingual School,2024-25,SwoD,19.0,SwD,1.4,13.57,314.0,72.0,SwoD,19.0,SwD,1.4,13.57
forward,ela,Disability Status,Milwaukee,Doerfler Elementary,2024-25,SwoD,16.8,SwD,1.4,12.0,251.0,71.0,SwoD,16.8,SwD,1.4,12.0
forward,ela,Disability Status,Milwaukee,Greenfield Bilingual,2024-25,SwoD,29.8,SwD,2.7,11.04,271.0,72.0,SwoD,29.8,SwD,2.7,11.04
forward,ela,Disability Status,Milwaukee,Vieau Elementary,2024-25,SwoD,19.6,SwD,1.9,10.32,323.0,101.0,SwoD,19.6,SwD,1.9,10.32
