metric,subject,unit,district,school,group,year,value,pct_below,yoy_change,pct_change,status_flag,tested
forward,ela,pct,Brown Deer,Brown Deer Elementary,All Students,2018-19,100.0,0.0,,,,25
forward,social,pct,Whitefish Bay,Whitefish Bay High,All Students,2018-19,100.0,0.0,,,,137
forward,social,pct,Whitefish Bay,Richards Elementary,All Students,2018-19,100.0,0.0,,,,37
forward,social,pct,Whitefish Bay,Cumberland Elementary,All Students,2018-19,100.0,0.0,,,,53
forward,social,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2018-19,100.0,0.0,,,,9
forward,social,pct,West Allis-West Milwaukee,West Milwaukee Intermediate,All Students,2018-19,100.0,0.0,,,,9
forward,social,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2018-19,100.0,0.0,,,,16
forward,social,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,social,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2018-19,100.0,0.0,,,,99
forward,social,pct,Woodlands School - State Street Campus,Woodlands School - State Street Campus,All Students,2018-19,100.0,0.0,,,,2
forward,social,pct,Woodlands School,Woodlands School,All Students,2018-19,100.0,0.0,,,,18
forward,social,pct,Whitnall,Whitnall Middle,All Students,2018-19,100.0,0.0,,,,31
forward,social,pct,Whitnall,Whitnall High,All Students,2018-19,100.0,0.0,,,,49
forward,social,pct,Whitnall,Hales Corners Elementary,All Students,2018-19,100.0,0.0,,,,27
forward,social,pct,Whitnall,Edgerton Elementary,All Students,2018-19,100.0,0.0,,,,38
forward,social,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2018-19,100.0,0.0,,,,38
forward,social,pct,West Allis-West Milwaukee,Central High,All Students,2018-19,100.0,0.0,,,,20
forward,social,pct,Wauwatosa,Wilson Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,social,pct,Wauwatosa,Whitman Middle,All Students,2018-19,100.0,0.0,,,,65
forward,social,pct,Wauwatosa,West High,All Students,2018-19,100.0,0.0,,,,59
forward,social,pct,Wauwatosa,Wauwatosa Virtual Academy,All Students,2018-19,100.0,0.0,,,,3
forward,social,pct,Wauwatosa,Wauwatosa STEM,All Students,2018-19,100.0,0.0,,,,15
forward,social,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2018-19,100.0,0.0,,,,10
forward,social,pct,West Allis-West Milwaukee,Nathan Hale High,All Students,2018-19,100.0,0.0,,,,46
forward,social,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2018-19,100.0,0.0,,,,16
forward,social,pct,West Allis-West Milwaukee,Madison Elementary,All Students,2018-19,100.0,0.0,,,,7
forward,social,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,social,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2018-19,100.0,0.0,,,,27
forward,social,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2018-19,100.0,0.0,,,,17
forward,social,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2018-19,100.0,0.0,,,,14
forward,social,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2018-19,100.0,0.0,,,,3
forward,social,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2018-19,100.0,0.0,,,,12
forward,social,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2018-19,100.0,0.0,,,,14
forward,social,pct,Milwaukee Collegiate Academy,Milwaukee Collegiate Academy,All Students,2018-19,100.0,0.0,,,,1
forward,social,pct,Milwaukee Academy of Science,Milwaukee Academy of Science,All Students,2018-19,100.0,0.0,,,,3
forward,social,pct,Milwaukee,Whittier Elementary,All Students,2018-19,100.0,0.0,,,,6
forward,social,pct,Milwaukee,Westside Academy,All Students,2018-19,100.0,0.0,,,,1
forward,social,pct,Milwaukee,Wedgewood Park School,All Students,2018-19,100.0,0.0,,,,24
forward,social,pct,Milwaukee,Vieau Elementary,All Students,2018-19,100.0,0.0,,,,10
forward,social,pct,Milwaukee,Whitman Elementary,All Students,2018-19,100.0,0.0,,,,6
forward,social,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2018-19,100.0,0.0,,,,3
